imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
3NJ4SYXGOJNVJBRMT3TGCL1CL9UBNQ,0,0,0,0,0,0
3NVVDJT9G6OIY2RUWWJCMM9P5JCPXO,0.0355,0.1166,0.1477,0.1477,0.1477,0.1477
3NXBKB5598TPF5MRSRS8QPZELKSL9C,0.099,0.099,0.099,0.2006,0.2006,0.2006
3O5YJYPUSW7TWBM6KNWM44WLFH8KON,0.0744,0.0744,0.0744,0.138,0.138,0.138
3O73QR1UY8O4VXGQ4UMU1W2GKFC94M,0.0052,0.0159,0.0654,0.0654,0.0654,0.0654
3O73QR1UY8O4VXGQ4UMU1W2GKGC94O,0.0031,0.0037,0.0131,0.0588,0.0588,0.0588
3OBCKNXF1ZHFXL8XUNXW3AYWZX5J3K,0.0094,0.0094,0.0094,0.1221,0.1221,0.1221
3OJGK8O6MRNHZCTYHMEFS503K2OL5K,0.0216,0.0899,0.1247,0.1247,0.1247,0.1247
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F,0.0781,0.0863,0.1081,0.1121,0.1121,0.1121
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_1,0.0866,0.1072,0.1124,0.1124,0.1124,0.1124
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_2,0.0644,0.0813,0.087,0.1121,0.1121,0.1121
3OQEO5BIN29PS6BYUHRH0ABF87P9UL,0.1005,0.1005,0.1005,0.1921,0.1921,0.1921
3OR6S1RAC52TCC0V5OHKA3WQNHZAGY,0.0393,0.0393,0.0393,0.164,0.164,0.164
3P15LLOAR9NU663LLUNNP8EDOYG9ZV,0.0438,0.0438,0.0438,0.0876,0.0876,0.0876
3P6UG6V268Y9VTMB4YR44MFGIGC4NX,0,0,0,0,0,0
3PBMWYW3D44FHQ3H0CBK078FM1J2XZ,0.1086,0.1086,0.1086,0.1196,0.1196,0.1196
3PBMWYW3D4VOVNNOVMGLZF23LEGX22,0.0909,0.0909,0.0909,0.197,0.197,0.197
3PBTVBPQ8T2RUQ4LSR4U2IGAMAGLG7,0.0571,0.0571,0.0571,0.1764,0.1764,0.1764
3PBTVBPQ9UHWF8TU0BNM18QB456LGV,0.0816,0.0816,0.0816,0.3119,0.3119,0.3119
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK,0.0,0.0,0.0416,0.0985,0.1634,0.1634
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_1,0.0,0.0,0.0667,0.161,0.161,0.161
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_2,0.0,0.0,0.0406,0.0961,0.1614,0.1614
3PHLPV04IQDPW55WV8WBZJA231AP7O,0.0747,0.0747,0.0747,0.249,0.249,0.249
3PLXPMD6WGC7AIQBYMRH2GBAFTWKBJ,0.0428,0.0525,0.0626,0.0661,0.0661,0.0661
3PN7FLVWM45PCCC3MA18W1ODE9IYSJ,0.1767,0.1767,0.1767,0.3073,0.3073,0.3073
3PN7FLVWM45XULC6NHQRXFJ9Z5WSYC,0.0112,0.0112,0.0112,0.0133,0.0133,0.0133
3Q4WZ5V3MNIH1FT2QKH2OURKHS1UGI,0,0,0,0,0,0
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM,0.0072,0.0206,0.0684,0.0848,0.0848,0.0848
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_1,0.0072,0.0072,0.0072,0.0849,0.0849,0.0849
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_2,0.0072,0.0206,0.0587,0.0846,0.0846,0.0846
3QKP95RWR0AXY9I3VQ7SL2A7LGY5XG,0.0319,0.0477,0.0561,0.1768,0.1768,0.1768
3QLL1RLFYUJL8BWXI76KVR6VTA8G40,0.0,0.0164,0.0224,0.1623,0.1623,0.1623
3QNALI7B4S6VALH9K67QLF1VCK3Z5B,0.0204,0.0774,0.144,0.144,0.144,0.144
3QNALI7B4SD1ONKL4C5DCUTXSZAZ55,0.0214,0.0243,0.0558,0.0558,0.0558,0.0558
3QPQKLUN2S87R374XHKKL49YI4M6SW,0.1072,0.1159,0.1228,0.1534,0.1534,0.1534
3QXBZN23LG7N3HYFNCCOI0H4ZPJXNQ,0,0,0,0,0,0
3R0WG3C6FAYXA2OVFH1MKSVV7DKWL8,0.0002,0.0002,0.0002,0.0509,0.0509,0.0509
3R35RPFD7J1GHLW8Y5PUB7E29XSP1C,0,0,0,0,0,0
3R35RPFD8KSAWMKG8PKUBRZ71RYP19,0.0888,0.1431,0.2103,0.2103,0.2103,0.2103
3R35RPFD8KW5RVQQX9OYA2WSE711PN,0,0,0,0,0,0
3R39EOJX7B7B0RBVIOI0YF8QUNBFFR,0,0,0,0,0,0
3R39EOJX7BI6S1MO8YC8O4DE709FF7,0.0378,0.0378,0.0378,0.1507,0.1507,0.1507
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP,0.0978,0.0978,0.0978,0.1622,0.1622,0.1622
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_1,0,0,0,0,0,0
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_2,0,0,0,0,0,0
3R7DCNC1NOV5HU26IA2C7R0658YUDF,0.0377,0.0784,0.145,0.1798,0.1798,0.1798
3R8MKH13HFEBE45LFXZBD3ZAAT6QLU,0.0547,0.0547,0.0547,0.0631,0.0631,0.0631
3R8NDUBSE5C5KWKOVCROU8T8BNKK4W,0.0275,0.0275,0.0275,0.0694,0.0694,0.0694
3R8NDUBSE5CIIDI6K37BBGYS2U64KU,0,0,0,0,0,0
3R8NDUBSE5CRYRKXR6M9AB02Z7L4K5,0.0021,0.0448,0.1247,0.2168,0.2168,0.2168
3R8NDUBSF67O3EBOSQ1IL6C0CLD4KT,0.0042,0.0042,0.0042,0.1498,0.1498,0.1498
3RPY1MM09GJ0DPT9E5P5CCJTRTWMHE,0.0544,0.0544,0.0544,0.1239,0.1239,0.1239
3RRYB8LG3ZH82HFOZGL7ANT68BKKUX,0.0571,0.0571,0.0571,0.121,0.121,0.121
3S1POB7GU8DKAHGA5W96UXZRMJ8QU4,0.0445,0.0445,0.0445,0.1261,0.1261,0.1261
3S4LLGXSV3FZU47VRD0W7FI7RKKAOY,0.0093,0.0093,0.0093,0.0347,0.0347,0.0347
3S8DC08I2JZOJ6XAR5ADV2RBM80EJJ,0.0114,0.0275,0.0507,0.1034,0.1034,0.1034
3SBA6YTBY276L0SZ55XU5R7VV8FOBP,0.0047,0.0047,0.0047,0.0585,0.0585,0.0585
3SFRD5IA5Z34MMJO249XJPJMVUHFBF,0,0,0,0,0,0
3SI493PTSWP5AHPBIVTI1I8D7X4ZDI,0.0259,0.0259,0.0259,0.0888,0.0888,0.0888
3SI493PTSWP6VJGGSL9VZHEJP2GDZ2,0.0028,0.0028,0.0028,0.0914,0.0914,0.0914
3SIEQXXS6F7PLDK653FBMIWP0ADQ4C,0.0069,0.0069,0.0069,0.0599,0.0599,0.0599
3SJ1BZ9YMZFJKL9JAYIH6SXUEFF7N6,0,0,0,0,0,0
3T1550FWLKIS93DC7DPTY5M29UHWXP,0.0169,0.0169,0.0169,0.1637,0.1637,0.1637
3T6HLR4BXW5RX3QYFIC2AVGBFN389Y,0.0148,0.0831,0.096,0.096,0.096,0.096
3T6HLR4BXW65EY3SGXC7I8IJLZ589G,0.0703,0.0703,0.0703,0.1216,0.1216,0.1216
3T6HLR4BXW65EY3SGXC7I8ILF1889L,0.0169,0.0169,0.0169,0.097,0.097,0.097
3T6UNEUZ5USMH6KL5FCL3O350KM199,0.0,0.0,0.0028,0.0595,0.0595,0.0595
3T6UNEUZ5USMH6KL5FCL3O350KM199_1,0.0028,0.0028,0.0028,0.0296,0.0296,0.0296
3T6UNEUZ5USMH6KL5FCL3O350KM199_2,0.0,0.0028,0.0295,0.0421,0.0421,0.0421
3TCGLRK8ZGNA4CQP60QJDQBQH1MZQ6,0.0244,0.0563,0.1109,0.1109,0.1109,0.1109
3TFUINTXMP1P2TVK22ZNBIA74UYT95,0.0242,0.0242,0.0242,0.116,0.116,0.116
3TFUINTXNQRB8MQUNU8RNTUAF5A9TC,0,0,0,0,0,0
3TJJ8HSJVIOUEEITVOXS8LA6BWX82U,0.0,0.0077,0.0659,0.0659,0.0659,0.0659
3TJJ8HSJWJ7V3WKXYD3KKOVHU4N28W,0.0254,0.0323,0.063,0.0854,0.0854,0.0854
3TO8OQV8RRE8TSS50K77OY4BTUOOLO,0.0859,0.1239,0.1609,0.1609,0.1609,0.1609
3TR9CMHN3N8E2YCNTAQUMF33CUSBB8,0.113,0.113,0.113,0.2386,0.2386,0.2386
3TYSWKZBELVFE846EGCGPUMG5XR7G5,0,0,0,0,0,0
3TYSWKZBFMLN72JJOTFJJEIWD9HG7U,0.0133,0.0133,0.0133,0.1516,0.1516,0.1516
3U2H1DGWOPTCKLUQYVRKVZHY3Q4F4G,0.0443,0.0443,0.0443,0.0869,0.0869,0.0869
3U47UEJKWC6S8AEVXI8SUW72VHPLB6,0,0,0,0,0,0
3U47UEJKWC7M32113CRLFBCBUKFBLV,0,0,0,0,0,0
3U47UEJKWC8E1D3WG0VTNM1UKCYBLF,0.0565,0.0565,0.0565,0.1376,0.1376,0.1376
3U47UEJKXD5R38RUXLMDWG1BUJXLBR,0.0328,0.0328,0.0328,0.0525,0.0525,0.0525
3U6BJ3K2B9GQGJVT0E99IGFE7I2MEG,0.0615,0.0699,0.0791,0.2346,0.2346,0.2346
3UEL82N5TO6EUK0Y8E9LV0DUVX2NTJ,0.1192,0.1192,0.1192,0.1351,0.1351,0.1351
3UEL82N5TOKN43E6MBDHCIJ23C3NTV,0.0316,0.0316,0.0316,0.0393,0.0393,0.0393
3UKAYM2G38LNW9YPLTZSPTC333T903,0.0121,0.0121,0.0121,0.0999,0.0999,0.0999
3USMLONC9E5MDB1GD7ZQ6SDG14K85P,0.0661,0.0661,0.0661,0.0939,0.0939,0.0939
3USZNBD0ID5Y2E7UC1NHCD5VH1M51A,0.0558,0.0558,0.0558,0.0643,0.0643,0.0643
3UV3KC5DTGMOGZ30EI3U2F567A15CS,0.0116,0.0116,0.0116,0.1752,0.1752,0.1752
3UXCLCQO1UDWROO910PGOYLD3QJ20A,0,0,0,0,0,0
3UXCLCQO2V425H8F0OVWTKIEO3N20G,0.049,0.0893,0.184,0.2688,0.2688,0.2688
3VHU2SWT3EI2EPQKMFU0IXHUUZKSPE,0,0,0,0,0,0
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E,0.1108,0.1895,0.348,0.469,0.469,0.469
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_1,0.1121,0.3881,0.4722,0.4722,0.4722,0.4722
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_2,0.109,0.1202,0.3484,0.4716,0.4716,0.4716
3VNGVF6XGJQ1QLT33BZ7QKAQGJTGC8,0.0151,0.0151,0.0151,0.1193,0.1193,0.1193
3VNVHCMRM39PCV9YY08XQFC2ASTW7K,0.0545,0.0545,0.0545,0.07,0.07,0.07
3VPHDNYYW05RMXRPFB37FMZTE8FOX6,0,0,0,0,0,0
3VS2P0ED9S8WCYR5XKUI3WE62NIZOD,0,0,0,0,0,0
3VS2P0ED9S9HPWVU5TDRGGPE3WLOZL,0.058,0.0709,0.0772,0.1219,0.1219,0.1219
3VTCTNDIMBI4MSZRCFZ5EXG7KAVTGQ,0,0,0,0,0,0
3VXAY8PX9568FZGV4FQLLH1QFO0UBC,0,0,0,0,0,0
3VXAY8PXA67ITFS0HYENNTH6AGPBUQ,0.0398,0.0674,0.0876,0.0876,0.0876,0.0876
3W718UE9EUVUJGAIW7WCSAJ232S8KV,0.0054,0.0054,0.0054,0.0503,0.0503,0.0503
3W7EAH4XLRRHWHV8PSJNN5I48Z5K1Z,0,0,0,0,0,0
3WAI7IWAXVDPIQMZBUA6WKWKGBTKCH,0.0139,0.0482,0.3385,0.3385,0.3385,0.3385
3WNTBWVI6HTKT402X941XY1LBXF1DP,0,0,0,0,0,0
3WNTBWVI7IICS3U5SPMYXHW39RR1DW,0,0,0,0,0,0
3X3BKUX7FNI4TQBH6Z6BCBN743AUUW,0.0688,0.0688,0.0688,0.1087,0.1087,0.1087
3XCMB0010Q8CROANL93DZ0TZ7HDP3B,0,0,0,0,0,0
3XFOW6US4G39LHGXH58DQK2U59EF7W,0.0571,0.0571,0.0571,0.1319,0.1319,0.1319
3XH5NKQXD1CEK1G2OFNXP2YO5CGQ1D,0.0531,0.0791,0.0994,0.1711,0.1711,0.1711
3XKJYHBF1PGIGZAV82J26HU67K1S94,0.0396,0.0495,0.0944,0.1371,0.1371,0.1371
3XKJYHBF2QXEJ36G795O9QJC5X59SV,0.0054,0.0054,0.0054,0.0803,0.0803,0.0803
3XLULPCEJ5A20HTSPHJ11BGOHJ2K00,0.1131,0.1131,0.1131,0.1552,0.1552,0.1552
3XLULPCEK6XSKDKZU2VPQEQSWADK07,0.0625,0.0625,0.0625,0.1842,0.1842,0.1842
3XOONX5XJ4G5CUJT3GITEEBP8TAR9P,0,0,0,0,0,0
3XQ5ITPVUWC5A41L5RJWP1DP30VQTX,0.0505,0.0505,0.0505,0.1424,0.1424,0.1424
3XQ5ITPVUWCZXHDQO612ZU9R46PQTU,0.053,0.1143,0.1295,0.1295,0.1295,0.1295
3XQ5ITPVVXEK5RIJJ0S4JMU41HATQO,0,0,0,0,0,0
3XXLL7ZNZBX2S1C8S0AVX01M47X2SM,0.002,0.0666,0.1148,0.1148,0.1148,0.1148
3Y6OYEUGD7DBA3Z0UX7LVDP3LCIS5W,0,0,0,0,0,0
3YATNUOYWN28VJEWP8MVZLA65TU5R8,0.019,0.019,0.019,0.0378,0.0378,0.0378
3YE2HAAZLWT35EOEU3RFNMQ5RC4ZU3,0.0091,0.0354,0.0462,0.1191,0.1191,0.1191
3YJAOW5N8OU26Z949MJ65YS6Q7GNS0,0.0551,0.0717,0.0779,0.1217,0.1217,0.1217
3YJAOW5N8OUDFKNJJE4VLVI018MNS9,0.0887,0.0887,0.0887,0.0926,0.0926,0.0926
3YJAOW5N8OUDFKNJJE4VLVI0YDQNSK,0.0382,0.0594,0.0877,0.0877,0.0877,0.0877
3YJAOW5N9PI929Z2OH5BG1NQ7AGNSB,0.0756,0.0756,0.0756,0.1387,0.1387,0.1387
3YKHA5XMY4LNHWQDYI2RHLTBGR3A75,0.0341,0.0341,0.0341,0.0506,0.0506,0.0506
3YNFDCZ5Q3U1E5N64P4QVLD4C30NR9,0.0429,0.0429,0.0429,0.1234,0.1234,0.1234
3YNFDCZ5R4IX1UZP9S56QRIUL8YNRO,0.1193,0.1193,0.1193,0.1379,0.1379,0.1379
3YR6VNT52416IC86SLGIIDTF4TWB78,0,0,0,0,0,0
3YR6VNT5352GKULNOMVIY5386U67BS,0.0141,0.0956,0.2143,0.2143,0.2143,0.2143
3YS67JKWKBRVDSIQ9F8UVFJ1JQRX40,0.005,0.005,0.005,0.0925,0.0925,0.0925
3YS67JKWKBTMNDQ3LRFOMM61VUK4X5,0.083,0.083,0.083,0.1302,0.1302,0.1302
3YVLYSYEBF5NUSY0E746VZKOKNG0QY,0.0055,0.0055,0.0055,0.0657,0.0657,0.0657
3Z1VWDJDMCSL9FEEWY1JWQIRHY8F8V,0.0438,0.0438,0.0438,0.128,0.128,0.128
3Z1VWDJDMCXXDMC10K62ECWQF20F8X,0.0043,0.0043,0.0043,0.086,0.086,0.086
3Z1VWDJDNDED63DNWYEYK1BZJ9X8FQ,0.0129,0.0129,0.0129,0.0437,0.0437,0.0437
3ZAK6NWIZ37QLEUJSP86OBIVCQQ9VS,0,0,0,0,0,0
3ZFB7PFNY1ZJD1XM4GHBRRAA6FG931,0.0132,0.0132,0.0132,0.1317,0.1317,0.1317
3ZFB7PFNY1ZJD1XM4GHBRRAA6GF932,0.01,0.01,0.01,0.0913,0.0913,0.0913
3ZNMTDKQXPRIYI9V3LJLED84I1Z2VB,0.1386,0.1845,0.2312,0.2624,0.2624,0.2624
3ZSDUF3VXOXZ44ZW3SE86JT3CR623Z,0.046,0.046,0.046,0.0573,0.0573,0.0573
3ZXEP6UEFFQUF1V5KFZ2RFEFLM08OQ,0.0274,0.0367,0.0416,0.1082,0.1082,0.1082
