imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
3NJ4SYXGOJNVJBRMT3TGCL1CL9UBNQ,0,0,0,0,0,0
3NVVDJT9G6OIY2RUWWJCMM9P5JCPXO,0.0583,0.0583,0.0583,0.0916,0.0916,0.0916
3NXBKB5598TPF5MRSRS8QPZELKSL9C,0.1498,0.1498,0.1498,0.1498,0.1498,0.1498
3O5YJYPUSW7TWBM6KNWM44WLFH8KON,0.1062,0.1062,0.1062,0.1062,0.1062,0.1062
3O73QR1UY8O4VXGQ4UMU1W2GKFC94M,0.0028,0.0028,0.0028,0.0407,0.0407,0.0407
3O73QR1UY8O4VXGQ4UMU1W2GKGC94O,0.002,0.002,0.002,0.0402,0.0402,0.0402
3OBCKNXF1ZHFXL8XUNXW3AYWZX5J3K,0.0657,0.0657,0.0657,0.0657,0.0657,0.0657
3OJGK8O6MRNHZCTYHMEFS503K2OL5K,0.0153,0.0153,0.0153,0.1073,0.1073,0.1073
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F,0.0847,0.0946,0.0992,0.0992,0.0992,0.0992
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_1,0.0943,0.0943,0.0943,0.0995,0.0995,0.0995
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_2,0.0619,0.0619,0.0619,0.0996,0.0996,0.0996
3OQEO5BIN29PS6BYUHRH0ABF87P9UL,0.1463,0.1463,0.1463,0.1463,0.1463,0.1463
3OR6S1RAC52TCC0V5OHKA3WQNHZAGY,0.1016,0.1016,0.1016,0.1016,0.1016,0.1016
3P15LLOAR9NU663LLUNNP8EDOYG9ZV,0.0657,0.0657,0.0657,0.0657,0.0657,0.0657
3P6UG6V268Y9VTMB4YR44MFGIGC4NX,0,0,0,0,0,0
3PBMWYW3D44FHQ3H0CBK078FM1J2XZ,0.1141,0.1141,0.1141,0.1141,0.1141,0.1141
3PBMWYW3D4VOVNNOVMGLZF23LEGX22,0.144,0.144,0.144,0.144,0.144,0.144
3PBTVBPQ8T2RUQ4LSR4U2IGAMAGLG7,0.1167,0.1167,0.1167,0.1167,0.1167,0.1167
3PBTVBPQ9UHWF8TU0BNM18QB456LGV,0.1967,0.1967,0.1967,0.1967,0.1967,0.1967
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK,0.0214,0.0277,0.0442,0.0951,0.0951,0.0951
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_1,0.0334,0.0334,0.0334,0.0935,0.0935,0.0935
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_2,0.0203,0.0208,0.0334,0.0941,0.0941,0.0941
3PHLPV04IQDPW55WV8WBZJA231AP7O,0.1618,0.1618,0.1618,0.1618,0.1618,0.1618
3PLXPMD6WGC7AIQBYMRH2GBAFTWKBJ,0.05,0.0502,0.0587,0.0587,0.0587,0.0587
3PN7FLVWM45PCCC3MA18W1ODE9IYSJ,0.242,0.242,0.242,0.242,0.242,0.242
3PN7FLVWM45XULC6NHQRXFJ9Z5WSYC,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122
3Q4WZ5V3MNIH1FT2QKH2OURKHS1UGI,0,0,0,0,0,0
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM,0.0357,0.0366,0.0418,0.046,0.046,0.046
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_1,0.0461,0.0461,0.0461,0.0461,0.0461,0.0461
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_2,0.0305,0.0305,0.0305,0.0459,0.0459,0.0459
3QKP95RWR0AXY9I3VQ7SL2A7LGY5XG,0.0519,0.0519,0.0519,0.1043,0.1043,0.1043
3QLL1RLFYUJL8BWXI76KVR6VTA8G40,0.0112,0.0112,0.0112,0.0893,0.0893,0.0893
3QNALI7B4S6VALH9K67QLF1VCK3Z5B,0.0488,0.0488,0.0488,0.0822,0.0822,0.0822
3QNALI7B4SD1ONKL4C5DCUTXSZAZ55,0.0115,0.0115,0.0115,0.04,0.04,0.04
3QPQKLUN2S87R374XHKKL49YI4M6SW,0.114,0.114,0.114,0.1347,0.1347,0.1347
3QXBZN23LG7N3HYFNCCOI0H4ZPJXNQ,0,0,0,0,0,0
3R0WG3C6FAYXA2OVFH1MKSVV7DKWL8,0.0256,0.0256,0.0256,0.0256,0.0256,0.0256
3R35RPFD7J1GHLW8Y5PUB7E29XSP1C,0,0,0,0,0,0
3R35RPFD8KSAWMKG8PKUBRZ71RYP19,0.0514,0.0514,0.0514,0.1767,0.1767,0.1767
3R35RPFD8KW5RVQQX9OYA2WSE711PN,0,0,0,0,0,0
3R39EOJX7B7B0RBVIOI0YF8QUNBFFR,0,0,0,0,0,0
3R39EOJX7BI6S1MO8YC8O4DE709FF7,0.0943,0.0943,0.0943,0.0943,0.0943,0.0943
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP,0.13,0.13,0.13,0.13,0.13,0.13
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_1,0,0,0,0,0,0
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_2,0,0,0,0,0,0
3R7DCNC1NOV5HU26IA2C7R0658YUDF,0.0556,0.07,0.0836,0.1483,0.1483,0.1483
3R8MKH13HFEBE45LFXZBD3ZAAT6QLU,0.0589,0.0589,0.0589,0.0589,0.0589,0.0589
3R8NDUBSE5C5KWKOVCROU8T8BNKK4W,0.0485,0.0485,0.0485,0.0485,0.0485,0.0485
3R8NDUBSE5CIIDI6K37BBGYS2U64KU,0,0,0,0,0,0
3R8NDUBSE5CRYRKXR6M9AB02Z7L4K5,0.0011,0.0659,0.1708,0.1708,0.1708,0.1708
3R8NDUBSF67O3EBOSQ1IL6C0CLD4KT,0.077,0.077,0.077,0.077,0.077,0.077
3RPY1MM09GJ0DPT9E5P5CCJTRTWMHE,0.0891,0.0891,0.0891,0.0891,0.0891,0.0891
3RRYB8LG3ZH82HFOZGL7ANT68BKKUX,0.089,0.089,0.089,0.089,0.089,0.089
3S1POB7GU8DKAHGA5W96UXZRMJ8QU4,0.0853,0.0853,0.0853,0.0853,0.0853,0.0853
3S4LLGXSV3FZU47VRD0W7FI7RKKAOY,0.022,0.022,0.022,0.022,0.022,0.022
3S8DC08I2JZOJ6XAR5ADV2RBM80EJJ,0.0295,0.0295,0.0295,0.0654,0.0654,0.0654
3SBA6YTBY276L0SZ55XU5R7VV8FOBP,0.0316,0.0316,0.0316,0.0316,0.0316,0.0316
3SFRD5IA5Z34MMJO249XJPJMVUHFBF,0,0,0,0,0,0
3SI493PTSWP5AHPBIVTI1I8D7X4ZDI,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574
3SI493PTSWP6VJGGSL9VZHEJP2GDZ2,0.0471,0.0471,0.0471,0.0471,0.0471,0.0471
3SIEQXXS6F7PLDK653FBMIWP0ADQ4C,0.0334,0.0334,0.0334,0.0334,0.0334,0.0334
3SJ1BZ9YMZFJKL9JAYIH6SXUEFF7N6,0,0,0,0,0,0
3T1550FWLKIS93DC7DPTY5M29UHWXP,0.0903,0.0903,0.0903,0.0903,0.0903,0.0903
3T6HLR4BXW5RX3QYFIC2AVGBFN389Y,0.0489,0.0489,0.0489,0.0544,0.0544,0.0544
3T6HLR4BXW65EY3SGXC7I8IJLZ589G,0.0959,0.0959,0.0959,0.0959,0.0959,0.0959
3T6HLR4BXW65EY3SGXC7I8ILF1889L,0.0569,0.0569,0.0569,0.0569,0.0569,0.0569
3T6UNEUZ5USMH6KL5FCL3O350KM199,0.0,0.0,0.0161,0.0298,0.0298,0.0298
3T6UNEUZ5USMH6KL5FCL3O350KM199_1,0.0162,0.0162,0.0162,0.0162,0.0162,0.0162
3T6UNEUZ5USMH6KL5FCL3O350KM199_2,0.0,0.0161,0.0242,0.0242,0.0242,0.0242
3TCGLRK8ZGNA4CQP60QJDQBQH1MZQ6,0.0281,0.0281,0.0281,0.0676,0.0676,0.0676
3TFUINTXMP1P2TVK22ZNBIA74UYT95,0.0701,0.0701,0.0701,0.0701,0.0701,0.0701
3TFUINTXNQRB8MQUNU8RNTUAF5A9TC,0,0,0,0,0,0
3TJJ8HSJVIOUEEITVOXS8LA6BWX82U,0.0,0.0,0.0,0.0368,0.0368,0.0368
3TJJ8HSJWJ7V3WKXYD3KKOVHU4N28W,0.0354,0.0401,0.0411,0.0589,0.0589,0.0589
3TO8OQV8RRE8TSS50K77OY4BTUOOLO,0.0646,0.0646,0.0646,0.1424,0.1424,0.1424
3TR9CMHN3N8E2YCNTAQUMF33CUSBB8,0.1758,0.1758,0.1758,0.1758,0.1758,0.1758
3TYSWKZBELVFE846EGCGPUMG5XR7G5,0,0,0,0,0,0
3TYSWKZBFMLN72JJOTFJJEIWD9HG7U,0.0825,0.0825,0.0825,0.0825,0.0825,0.0825
3U2H1DGWOPTCKLUQYVRKVZHY3Q4F4G,0.0656,0.0656,0.0656,0.0656,0.0656,0.0656
3U47UEJKWC6S8AEVXI8SUW72VHPLB6,0,0,0,0,0,0
3U47UEJKWC7M32113CRLFBCBUKFBLV,0,0,0,0,0,0
3U47UEJKWC8E1D3WG0VTNM1UKCYBLF,0.0971,0.0971,0.0971,0.0971,0.0971,0.0971
3U47UEJKXD5R38RUXLMDWG1BUJXLBR,0.0426,0.0426,0.0426,0.0426,0.0426,0.0426
3U6BJ3K2B9GQGJVT0E99IGFE7I2MEG,0.0646,0.0646,0.0646,0.148,0.148,0.148
3UEL82N5TO6EUK0Y8E9LV0DUVX2NTJ,0.1271,0.1271,0.1271,0.1271,0.1271,0.1271
3UEL82N5TOKN43E6MBDHCIJ23C3NTV,0.0355,0.0355,0.0355,0.0355,0.0355,0.0355
3UKAYM2G38LNW9YPLTZSPTC333T903,0.056,0.056,0.056,0.056,0.056,0.056
3USMLONC9E5MDB1GD7ZQ6SDG14K85P,0.08,0.08,0.08,0.08,0.08,0.08
3USZNBD0ID5Y2E7UC1NHCD5VH1M51A,0.06,0.06,0.06,0.06,0.06,0.06
3UV3KC5DTGMOGZ30EI3U2F567A15CS,0.0934,0.0934,0.0934,0.0934,0.0934,0.0934
3UXCLCQO1UDWROO910PGOYLD3QJ20A,0,0,0,0,0,0
3UXCLCQO2V425H8F0OVWTKIEO3N20G,0.1366,0.1465,0.1557,0.1613,0.1613,0.1613
3VHU2SWT3EI2EPQKMFU0IXHUUZKSPE,0,0,0,0,0,0
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E,0.2192,0.2545,0.2883,0.2885,0.2885,0.2885
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_1,0.2501,0.2501,0.2501,0.2891,0.2891,0.2891
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_2,0.2196,0.2196,0.2196,0.2903,0.2903,0.2903
3VNGVF6XGJQ1QLT33BZ7QKAQGJTGC8,0.0672,0.0672,0.0672,0.0672,0.0672,0.0672
3VNVHCMRM39PCV9YY08XQFC2ASTW7K,0.0623,0.0623,0.0623,0.0623,0.0623,0.0623
3VPHDNYYW05RMXRPFB37FMZTE8FOX6,0,0,0,0,0,0
3VS2P0ED9S8WCYR5XKUI3WE62NIZOD,0,0,0,0,0,0
3VS2P0ED9S9HPWVU5TDRGGPE3WLOZL,0.0569,0.0676,0.0957,0.0957,0.0957,0.0957
3VTCTNDIMBI4MSZRCFZ5EXG7KAVTGQ,0,0,0,0,0,0
3VXAY8PX9568FZGV4FQLLH1QFO0UBC,0,0,0,0,0,0
3VXAY8PXA67ITFS0HYENNTH6AGPBUQ,0.0342,0.0342,0.0342,0.0775,0.0775,0.0775
3W718UE9EUVUJGAIW7WCSAJ232S8KV,0.0278,0.0278,0.0278,0.0278,0.0278,0.0278
3W7EAH4XLRRHWHV8PSJNN5I48Z5K1Z,0,0,0,0,0,0
3WAI7IWAXVDPIQMZBUA6WKWKGBTKCH,0.0084,0.0084,0.0084,0.1934,0.1934,0.1934
3WNTBWVI6HTKT402X941XY1LBXF1DP,0,0,0,0,0,0
3WNTBWVI7IICS3U5SPMYXHW39RR1DW,0,0,0,0,0,0
3X3BKUX7FNI4TQBH6Z6BCBN743AUUW,0.0888,0.0888,0.0888,0.0888,0.0888,0.0888
3XCMB0010Q8CROANL93DZ0TZ7HDP3B,0,0,0,0,0,0
3XFOW6US4G39LHGXH58DQK2U59EF7W,0.0945,0.0945,0.0945,0.0945,0.0945,0.0945
3XH5NKQXD1CEK1G2OFNXP2YO5CGQ1D,0.0696,0.0758,0.0859,0.1352,0.1352,0.1352
3XKJYHBF1PGIGZAV82J26HU67K1S94,0.0427,0.049,0.0712,0.115,0.115,0.115
3XKJYHBF2QXEJ36G795O9QJC5X59SV,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428
3XLULPCEJ5A20HTSPHJ11BGOHJ2K00,0.1341,0.1341,0.1341,0.1341,0.1341,0.1341
3XLULPCEK6XSKDKZU2VPQEQSWADK07,0.1234,0.1234,0.1234,0.1234,0.1234,0.1234
3XOONX5XJ4G5CUJT3GITEEBP8TAR9P,0,0,0,0,0,0
3XQ5ITPVUWC5A41L5RJWP1DP30VQTX,0.0965,0.0965,0.0965,0.0965,0.0965,0.0965
3XQ5ITPVUWCZXHDQO612ZU9R46PQTU,0.031,0.031,0.031,0.1219,0.1219,0.1219
3XQ5ITPVVXEK5RIJJ0S4JMU41HATQO,0,0,0,0,0,0
3XXLL7ZNZBX2S1C8S0AVX01M47X2SM,0.0343,0.0343,0.0343,0.0574,0.0574,0.0574
3Y6OYEUGD7DBA3Z0UX7LVDP3LCIS5W,0,0,0,0,0,0
3YATNUOYWN28VJEWP8MVZLA65TU5R8,0.0284,0.0284,0.0284,0.0284,0.0284,0.0284
3YE2HAAZLWT35EOEU3RFNMQ5RC4ZU3,0.0251,0.0253,0.0299,0.0996,0.0996,0.0996
3YJAOW5N8OU26Z949MJ65YS6Q7GNS0,0.0552,0.0665,0.0967,0.0967,0.0967,0.0967
3YJAOW5N8OUDFKNJJE4VLVI018MNS9,0.0906,0.0906,0.0906,0.0906,0.0906,0.0906
3YJAOW5N8OUDFKNJJE4VLVI0YDQNSK,0.0236,0.0236,0.0236,0.0735,0.0735,0.0735
3YJAOW5N9PI929Z2OH5BG1NQ7AGNSB,0.1071,0.1071,0.1071,0.1071,0.1071,0.1071
3YKHA5XMY4LNHWQDYI2RHLTBGR3A75,0.0424,0.0424,0.0424,0.0424,0.0424,0.0424
3YNFDCZ5Q3U1E5N64P4QVLD4C30NR9,0.0832,0.0832,0.0832,0.0832,0.0832,0.0832
3YNFDCZ5R4IX1UZP9S56QRIUL8YNRO,0.1286,0.1286,0.1286,0.1286,0.1286,0.1286
3YR6VNT52416IC86SLGIIDTF4TWB78,0,0,0,0,0,0
3YR6VNT5352GKULNOMVIY5386U67BS,0.0478,0.0478,0.0478,0.1142,0.1142,0.1142
3YS67JKWKBRVDSIQ9F8UVFJ1JQRX40,0.0488,0.0488,0.0488,0.0488,0.0488,0.0488
3YS67JKWKBTMNDQ3LRFOMM61VUK4X5,0.1066,0.1066,0.1066,0.1066,0.1066,0.1066
3YVLYSYEBF5NUSY0E746VZKOKNG0QY,0.0356,0.0356,0.0356,0.0356,0.0356,0.0356
3Z1VWDJDMCSL9FEEWY1JWQIRHY8F8V,0.0859,0.0859,0.0859,0.0859,0.0859,0.0859
3Z1VWDJDMCXXDMC10K62ECWQF20F8X,0.0451,0.0451,0.0451,0.0451,0.0451,0.0451
3Z1VWDJDNDED63DNWYEYK1BZJ9X8FQ,0.0283,0.0283,0.0283,0.0283,0.0283,0.0283
3ZAK6NWIZ37QLEUJSP86OBIVCQQ9VS,0,0,0,0,0,0
3ZFB7PFNY1ZJD1XM4GHBRRAA6FG931,0.0725,0.0725,0.0725,0.0725,0.0725,0.0725
3ZFB7PFNY1ZJD1XM4GHBRRAA6GF932,0.0507,0.0507,0.0507,0.0507,0.0507,0.0507
3ZNMTDKQXPRIYI9V3LJLED84I1Z2VB,0.1497,0.1777,0.1849,0.2205,0.2205,0.2205
3ZSDUF3VXOXZ44ZW3SE86JT3CR623Z,0.0517,0.0517,0.0517,0.0517,0.0517,0.0517
3ZXEP6UEFFQUF1V5KFZ2RFEFLM08OQ,0.031,0.031,0.031,0.0724,0.0724,0.0724
