imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
3O5YJYPUSW7TWBM6KNWM44WLFH8KON,0.0,0.0986,0.1782,0.2463,0.2465,0.2465
3O73QR1UY8O4VXGQ4UMU1W2GKFC94M,0.0,0.0,0.0413,0.0849,0.0914,0.1246
3O73QR1UY8O4VXGQ4UMU1W2GKGC94O,0.0,0.0,0.028,0.0651,0.0885,0.1006
3OBCKNXF1ZHFXL8XUNXW3AYWZX5J3K,0.0,0.0411,0.0993,0.1616,0.1706,0.1706
3OJGK8O6MRNHZCTYHMEFS503K2OL5K,0.0,0.0,0.0944,0.1984,0.2364,0.2719
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F,0.0,0.0377,0.1221,0.195,0.2173,0.2574
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_1,0.0,0.0604,0.1348,0.2173,0.2309,0.2604
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_2,0.0,0.0213,0.1216,0.1969,0.2173,0.2609
3OQEO5BIN29PS6BYUHRH0ABF87P9UL,0.0815,0.1447,0.2079,0.2813,0.2821,0.2821
3OR6S1RAC52TCC0V5OHKA3WQNHZAGY,0.0217,0.0506,0.1465,0.2632,0.2984,0.2984
3P15LLOAR9NU663LLUNNP8EDOYG9ZV,0.0,0.0435,0.102,0.1725,0.2643,0.2643
3P6UG6V268Y9VTMB4YR44MFGIGC4NX,0,0,0,0,0,0
3PBMWYW3D44FHQ3H0CBK078FM1J2XZ,0.0,0.0175,0.1521,0.4476,0.5061,0.5061
3PBMWYW3D4VOVNNOVMGLZF23LEGX22,0.0703,0.1316,0.2085,0.2884,0.2966,0.2966
3PBTVBPQ8T2RUQ4LSR4U2IGAMAGLG7,0.0411,0.115,0.1805,0.2479,0.2493,0.2493
3PBTVBPQ9UHWF8TU0BNM18QB456LGV,0.0486,0.1498,0.3136,0.4887,0.5132,0.5132
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK,0.0,0.0,0.0369,0.0926,0.2087,0.3951
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_1,0.0,0.0,0.0375,0.2045,0.2135,0.3229
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_2,0.0,0.0,0.0366,0.1338,0.2119,0.3835
3PHLPV04IQDPW55WV8WBZJA231AP7O,0.0846,0.1046,0.2115,0.4582,0.4741,0.4741
3PLXPMD6WGC7AIQBYMRH2GBAFTWKBJ,0.0,0.034,0.0954,0.1355,0.1492,0.1574
3PN7FLVWM45PCCC3MA18W1ODE9IYSJ,0.1626,0.2411,0.3073,0.4631,0.4876,0.4876
3PN7FLVWM45XULC6NHQRXFJ9Z5WSYC,0.0,0.0,0.014,0.0439,0.045,0.045
3Q4WZ5V3MNIH1FT2QKH2OURKHS1UGI,0,0,0,0,0,0
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM,0.0,0.0,0.0975,0.148,0.1613,0.1765
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_1,0.0,0.0015,0.052,0.1585,0.176,0.176
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_2,0.0,0.0009,0.0975,0.148,0.1615,0.1749
3QKP95RWR0AXY9I3VQ7SL2A7LGY5XG,0.0,0.0491,0.1092,0.2389,0.2551,0.2914
3QLL1RLFYUJL8BWXI76KVR6VTA8G40,0.0,0.0,0.0847,0.214,0.2889,0.3065
3QNALI7B4S6VALH9K67QLF1VCK3Z5B,0.0125,0.0519,0.0975,0.2398,0.2678,0.2768
3QNALI7B4SD1ONKL4C5DCUTXSZAZ55,0.0,0.0175,0.0462,0.0734,0.0792,0.0843
3QPQKLUN2S87R374XHKKL49YI4M6SW,0.0923,0.1291,0.1808,0.2125,0.2557,0.2752
3QXBZN23LG7N3HYFNCCOI0H4ZPJXNQ,0,0,0,0,0,0
3R0WG3C6FAYXA2OVFH1MKSVV7DKWL8,0.0,0.0,0.0352,0.0936,0.0972,0.0972
3R35RPFD7J1GHLW8Y5PUB7E29XSP1C,0,0,0,0,0,0
3R35RPFD8KSAWMKG8PKUBRZ71RYP19,0.0116,0.0871,0.2037,0.291,0.308,0.3464
3R35RPFD8KW5RVQQX9OYA2WSE711PN,0,0,0,0,0,0
3R39EOJX7B7B0RBVIOI0YF8QUNBFFR,0,0,0,0,0,0
3R39EOJX7BI6S1MO8YC8O4DE709FF7,0.0076,0.0477,0.1349,0.2807,0.2938,0.2938
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP,0.0,0.1001,0.1862,0.2475,0.2681,0.2681
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_1,0,0,0,0,0,0
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_2,0,0,0,0,0,0
3R7DCNC1NOV5HU26IA2C7R0658YUDF,0.0262,0.0727,0.1305,0.1978,0.212,0.2464
3R8MKH13HFEBE45LFXZBD3ZAAT6QLU,0.0263,0.042,0.0637,0.1281,0.1462,0.1462
3R8NDUBSE5C5KWKOVCROU8T8BNKK4W,0.0,0.0162,0.0716,0.1483,0.2327,0.2327
3R8NDUBSE5CIIDI6K37BBGYS2U64KU,0,0,0,0,0,0
3R8NDUBSE5CRYRKXR6M9AB02Z7L4K5,0.0,0.0,0.1021,0.2564,0.3124,0.3457
3R8NDUBSF67O3EBOSQ1IL6C0CLD4KT,0.0,0.0,0.105,0.2136,0.2167,0.2167
3RPY1MM09GJ0DPT9E5P5CCJTRTWMHE,0.0,0.029,0.1611,0.3387,0.4507,0.4507
3RRYB8LG3ZH82HFOZGL7ANT68BKKUX,0.0533,0.0586,0.1015,0.1827,0.1839,0.1839
3S1POB7GU8DKAHGA5W96UXZRMJ8QU4,0.0291,0.0449,0.0881,0.2027,0.2404,0.2404
3S4LLGXSV3FZU47VRD0W7FI7RKKAOY,0.0017,0.0135,0.0266,0.0786,0.0789,0.0789
3S8DC08I2JZOJ6XAR5ADV2RBM80EJJ,0.0,0.0225,0.0775,0.1627,0.2157,0.2233
3SBA6YTBY276L0SZ55XU5R7VV8FOBP,0.0,0.0121,0.0359,0.1097,0.1197,0.1197
3SFRD5IA5Z34MMJO249XJPJMVUHFBF,0,0,0,0,0,0
3SI493PTSWP5AHPBIVTI1I8D7X4ZDI,0.0002,0.0175,0.0619,0.2382,0.2663,0.2663
3SI493PTSWP6VJGGSL9VZHEJP2GDZ2,0.0,0.0,0.0539,0.1275,0.1285,0.1285
3SIEQXXS6F7PLDK653FBMIWP0ADQ4C,0.0,0.0129,0.0415,0.1079,0.1197,0.1197
3SJ1BZ9YMZFJKL9JAYIH6SXUEFF7N6,0,0,0,0,0,0
3T1550FWLKIS93DC7DPTY5M29UHWXP,0.0135,0.0265,0.1229,0.3493,0.4022,0.4022
3T6HLR4BXW5RX3QYFIC2AVGBFN389Y,0.0138,0.0253,0.0722,0.2004,0.2057,0.2269
3T6HLR4BXW65EY3SGXC7I8IJLZ589G,0.0376,0.0924,0.1322,0.1861,0.2155,0.2155
3T6HLR4BXW65EY3SGXC7I8ILF1889L,0.0193,0.0414,0.0917,0.1297,0.1706,0.1706
3T6UNEUZ5USMH6KL5FCL3O350KM199,0.0,0.0,0.0,0.0652,0.0856,0.1727
3T6UNEUZ5USMH6KL5FCL3O350KM199_1,0.0,0.0039,0.0138,0.0711,0.0749,0.0749
3T6UNEUZ5USMH6KL5FCL3O350KM199_2,0.0,0.0,0.0,0.0749,0.1,0.1471
3TCGLRK8ZGNA4CQP60QJDQBQH1MZQ6,0.0,0.0138,0.0808,0.1928,0.1951,0.2363
3TFUINTXMP1P2TVK22ZNBIA74UYT95,0.0248,0.0601,0.1089,0.1655,0.1661,0.1661
3TFUINTXNQRB8MQUNU8RNTUAF5A9TC,0,0,0,0,0,0
3TJJ8HSJVIOUEEITVOXS8LA6BWX82U,0.0,0.0,0.0288,0.0801,0.0948,0.0984
3TJJ8HSJWJ7V3WKXYD3KKOVHU4N28W,0.0,0.0138,0.0547,0.1747,0.3432,0.4377
3TO8OQV8RRE8TSS50K77OY4BTUOOLO,0.0,0.0325,0.1524,0.2893,0.3345,0.3456
3TR9CMHN3N8E2YCNTAQUMF33CUSBB8,0.12,0.1678,0.2223,0.3976,0.4079,0.4079
3TYSWKZBELVFE846EGCGPUMG5XR7G5,0,0,0,0,0,0
3TYSWKZBFMLN72JJOTFJJEIWD9HG7U,0.0,0.0163,0.1271,0.1994,0.2087,0.2087
3U2H1DGWOPTCKLUQYVRKVZHY3Q4F4G,0.0153,0.0599,0.1104,0.1253,0.1307,0.1307
3U47UEJKWC6S8AEVXI8SUW72VHPLB6,0,0,0,0,0,0
3U47UEJKWC7M32113CRLFBCBUKFBLV,0,0,0,0,0,0
3U47UEJKWC8E1D3WG0VTNM1UKCYBLF,0.0065,0.0777,0.1573,0.2433,0.2633,0.2633
3U47UEJKXD5R38RUXLMDWG1BUJXLBR,0.0137,0.0236,0.0553,0.1249,0.1287,0.1287
3U6BJ3K2B9GQGJVT0E99IGFE7I2MEG,0.0,0.0,0.1671,0.2908,0.4534,0.4607
3UEL82N5TO6EUK0Y8E9LV0DUVX2NTJ,0.0263,0.1129,0.1511,0.2603,0.2823,0.2823
3UEL82N5TOKN43E6MBDHCIJ23C3NTV,0.0,0.0,0.0175,0.1639,0.2247,0.2247
3UKAYM2G38LNW9YPLTZSPTC333T903,0.0,0.0331,0.0646,0.1733,0.2334,0.2334
3USMLONC9E5MDB1GD7ZQ6SDG14K85P,0.0282,0.0795,0.1143,0.1795,0.1822,0.1822
3USZNBD0ID5Y2E7UC1NHCD5VH1M51A,0.0,0.0152,0.0605,0.1733,0.2398,0.2398
3UV3KC5DTGMOGZ30EI3U2F567A15CS,0.0,0.0004,0.1163,0.2465,0.261,0.261
3UXCLCQO1UDWROO910PGOYLD3QJ20A,0,0,0,0,0,0
3UXCLCQO2V425H8F0OVWTKIEO3N20G,0.0,0.1467,0.2557,0.3568,0.3678,0.395
3VHU2SWT3EI2EPQKMFU0IXHUUZKSPE,0,0,0,0,0,0
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E,0.0904,0.2551,0.394,0.5304,0.5896,0.7031
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_1,0.0537,0.2881,0.4631,0.59,0.7027,0.7113
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_2,0.0651,0.2539,0.4285,0.5505,0.7027,0.7113
3VNGVF6XGJQ1QLT33BZ7QKAQGJTGC8,0.0138,0.0301,0.1061,0.1935,0.227,0.227
3VNVHCMRM39PCV9YY08XQFC2ASTW7K,0.0,0.0329,0.0661,0.1673,0.1705,0.1705
3VPHDNYYW05RMXRPFB37FMZTE8FOX6,0,0,0,0,0,0
3VS2P0ED9S8WCYR5XKUI3WE62NIZOD,0,0,0,0,0,0
3VS2P0ED9S9HPWVU5TDRGGPE3WLOZL,0.0,0.0507,0.1183,0.1852,0.2392,0.2916
3VTCTNDIMBI4MSZRCFZ5EXG7KAVTGQ,0,0,0,0,0,0
3VXAY8PX9568FZGV4FQLLH1QFO0UBC,0,0,0,0,0,0
3VXAY8PXA67ITFS0HYENNTH6AGPBUQ,0.0,0.0,0.075,0.1767,0.1797,0.1886
3W718UE9EUVUJGAIW7WCSAJ232S8KV,0.0,0.0103,0.0138,0.1234,0.2474,0.2474
3W7EAH4XLRRHWHV8PSJNN5I48Z5K1Z,0,0,0,0,0,0
3WAI7IWAXVDPIQMZBUA6WKWKGBTKCH,0.0,0.0107,0.0551,0.5397,0.6598,0.6881
3WNTBWVI6HTKT402X941XY1LBXF1DP,0,0,0,0,0,0
3WNTBWVI7IICS3U5SPMYXHW39RR1DW,0,0,0,0,0,0
3X3BKUX7FNI4TQBH6Z6BCBN743AUUW,0.0,0.0265,0.1311,0.168,0.1807,0.1807
3XCMB0010Q8CROANL93DZ0TZ7HDP3B,0,0,0,0,0,0
3XFOW6US4G39LHGXH58DQK2U59EF7W,0.0,0.0,0.0214,0.4177,0.4228,0.4228
3XH5NKQXD1CEK1G2OFNXP2YO5CGQ1D,0.0,0.0455,0.1023,0.2136,0.2431,0.2987
3XKJYHBF1PGIGZAV82J26HU67K1S94,0.0119,0.0498,0.0915,0.1863,0.2169,0.2564
3XKJYHBF2QXEJ36G795O9QJC5X59SV,0.0,0.0,0.0621,0.1217,0.1418,0.1418
3XLULPCEJ5A20HTSPHJ11BGOHJ2K00,0.0,0.0856,0.1845,0.2651,0.268,0.268
3XLULPCEK6XSKDKZU2VPQEQSWADK07,0.0527,0.0852,0.2072,0.3503,0.3616,0.3616
3XOONX5XJ4G5CUJT3GITEEBP8TAR9P,0,0,0,0,0,0
3XQ5ITPVUWC5A41L5RJWP1DP30VQTX,0.0536,0.076,0.1074,0.2201,0.2672,0.2672
3XQ5ITPVUWCZXHDQO612ZU9R46PQTU,0.0233,0.0587,0.1127,0.2101,0.2359,0.2375
3XQ5ITPVVXEK5RIJJ0S4JMU41HATQO,0,0,0,0,0,0
3XXLL7ZNZBX2S1C8S0AVX01M47X2SM,0.0,0.0,0.0138,0.2871,0.3433,0.4014
3Y6OYEUGD7DBA3Z0UX7LVDP3LCIS5W,0,0,0,0,0,0
3YATNUOYWN28VJEWP8MVZLA65TU5R8,0.0,0.0,0.0325,0.0908,0.1159,0.1159
3YE2HAAZLWT35EOEU3RFNMQ5RC4ZU3,0.0,0.0202,0.045,0.1051,0.1427,0.1624
3YJAOW5N8OU26Z949MJ65YS6Q7GNS0,0.0,0.0488,0.1205,0.1852,0.2375,0.2925
3YJAOW5N8OUDFKNJJE4VLVI018MNS9,0.0263,0.084,0.1169,0.1635,0.1658,0.1658
3YJAOW5N8OUDFKNJJE4VLVI0YDQNSK,0.024,0.0342,0.0724,0.1152,0.1253,0.1404
3YJAOW5N9PI929Z2OH5BG1NQ7AGNSB,0.0,0.1011,0.1802,0.2457,0.2475,0.2475
3YKHA5XMY4LNHWQDYI2RHLTBGR3A75,0.0,0.044,0.052,0.0858,0.0862,0.0862
3YNFDCZ5Q3U1E5N64P4QVLD4C30NR9,0.0263,0.0368,0.0887,0.269,0.3137,0.3137
3YNFDCZ5R4IX1UZP9S56QRIUL8YNRO,0.0,0.1656,0.2056,0.2523,0.2778,0.2778
3YR6VNT52416IC86SLGIIDTF4TWB78,0,0,0,0,0,0
3YR6VNT5352GKULNOMVIY5386U67BS,0.0,0.0246,0.1235,0.3717,0.3941,0.4484
3YS67JKWKBRVDSIQ9F8UVFJ1JQRX40,0.0,0.0,0.02,0.2289,0.2826,0.2826
3YS67JKWKBTMNDQ3LRFOMM61VUK4X5,0.0532,0.0872,0.1125,0.1591,0.1653,0.1653
3YVLYSYEBF5NUSY0E746VZKOKNG0QY,0.0,0.0095,0.0285,0.1493,0.1565,0.1565
3Z1VWDJDMCSL9FEEWY1JWQIRHY8F8V,0.0143,0.0462,0.0997,0.1649,0.1758,0.1758
3Z1VWDJDMCXXDMC10K62ECWQF20F8X,0.0,0.003,0.0362,0.186,0.2074,0.2074
3Z1VWDJDNDED63DNWYEYK1BZJ9X8FQ,0.0,0.0055,0.025,0.3781,0.4116,0.4116
3ZAK6NWIZ37QLEUJSP86OBIVCQQ9VS,0,0,0,0,0,0
3ZFB7PFNY1ZJD1XM4GHBRRAA6FG931,0.0,0.0423,0.1063,0.244,0.2573,0.2573
3ZFB7PFNY1ZJD1XM4GHBRRAA6GF932,0.0,0.0288,0.0775,0.1207,0.1579,0.1579
3ZNMTDKQXPRIYI9V3LJLED84I1Z2VB,0.0,0.1464,0.2311,0.3104,0.3358,0.3663
3ZSDUF3VXOXZ44ZW3SE86JT3CR623Z,0.0,0.0272,0.0743,0.1388,0.1522,0.1522
3ZXEP6UEFFQUF1V5KFZ2RFEFLM08OQ,0.0,0.0,0.034,0.1798,0.2688,0.3969
