imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
3O5YJYPUSW7TWBM6KNWM44WLFH8KON,0.0095,0.1163,0.1855,0.2464,0.2464,0.2464
3O73QR1UY8O4VXGQ4UMU1W2GKFC94M,0.0,0.0,0.036,0.072,0.108,0.108
3O73QR1UY8O4VXGQ4UMU1W2GKGC94O,0.0,0.0,0.0259,0.072,0.0946,0.0946
3OBCKNXF1ZHFXL8XUNXW3AYWZX5J3K,0.0095,0.0732,0.1431,0.1624,0.1624,0.1624
3OJGK8O6MRNHZCTYHMEFS503K2OL5K,0.0,0.0,0.0688,0.1989,0.2541,0.2541
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F,0.0,0.0374,0.1213,0.1983,0.2061,0.2337
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_1,0.0,0.0534,0.123,0.2082,0.2396,0.2396
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_2,0.0,0.0336,0.1213,0.1983,0.2077,0.239
3OQEO5BIN29PS6BYUHRH0ABF87P9UL,0.1263,0.1801,0.2004,0.2754,0.2754,0.2754
3OR6S1RAC52TCC0V5OHKA3WQNHZAGY,0.0262,0.108,0.1701,0.2808,0.2808,0.2808
3P15LLOAR9NU663LLUNNP8EDOYG9ZV,0.0098,0.0765,0.1102,0.2087,0.2087,0.2087
3P6UG6V268Y9VTMB4YR44MFGIGC4NX,0,0,0,0,0,0
3PBMWYW3D44FHQ3H0CBK078FM1J2XZ,0.0123,0.0321,0.2949,0.3288,0.3288,0.3288
3PBMWYW3D4VOVNNOVMGLZF23LEGX22,0.0916,0.1322,0.2309,0.2889,0.2889,0.2889
3PBTVBPQ8T2RUQ4LSR4U2IGAMAGLG7,0.0486,0.1298,0.1867,0.2399,0.2399,0.2399
3PBTVBPQ9UHWF8TU0BNM18QB456LGV,0.0503,0.2231,0.32,0.5009,0.5009,0.5009
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK,0.0,0.0,0.0386,0.1459,0.2086,0.2739
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_1,0.0,0.0,0.0529,0.2047,0.2546,0.2637
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_2,0.0,0.0,0.0389,0.1602,0.2452,0.2638
3PHLPV04IQDPW55WV8WBZJA231AP7O,0.0995,0.1073,0.231,0.4662,0.4662,0.4662
3PLXPMD6WGC7AIQBYMRH2GBAFTWKBJ,0.0065,0.0398,0.0998,0.1351,0.1372,0.1479
3PN7FLVWM45PCCC3MA18W1ODE9IYSJ,0.23,0.248,0.3241,0.4753,0.4753,0.4753
3PN7FLVWM45XULC6NHQRXFJ9Z5WSYC,0.0,0.0,0.0118,0.0444,0.0444,0.0444
3Q4WZ5V3MNIH1FT2QKH2OURKHS1UGI,0,0,0,0,0,0
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM,0.0,0.001,0.0941,0.1468,0.1553,0.1568
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_1,0.0,0.0114,0.1138,0.1578,0.1578,0.1578
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_2,0.0,0.0016,0.0623,0.1531,0.1569,0.1569
3QKP95RWR0AXY9I3VQ7SL2A7LGY5XG,0.0,0.051,0.0947,0.2467,0.2508,0.2508
3QLL1RLFYUJL8BWXI76KVR6VTA8G40,0.0,0.0071,0.0707,0.2303,0.2977,0.2977
3QNALI7B4S6VALH9K67QLF1VCK3Z5B,0.0153,0.0552,0.0914,0.2241,0.2723,0.2723
3QNALI7B4SD1ONKL4C5DCUTXSZAZ55,0.0016,0.0199,0.0463,0.0628,0.0818,0.0818
3QPQKLUN2S87R374XHKKL49YI4M6SW,0.0974,0.1348,0.1647,0.2329,0.2386,0.2386
3QXBZN23LG7N3HYFNCCOI0H4ZPJXNQ,0,0,0,0,0,0
3R0WG3C6FAYXA2OVFH1MKSVV7DKWL8,0.0,0.0,0.0176,0.0954,0.0954,0.0954
3R35RPFD7J1GHLW8Y5PUB7E29XSP1C,0,0,0,0,0,0
3R35RPFD8KSAWMKG8PKUBRZ71RYP19,0.015,0.0935,0.2096,0.2632,0.2761,0.2761
3R35RPFD8KW5RVQQX9OYA2WSE711PN,0,0,0,0,0,0
3R39EOJX7B7B0RBVIOI0YF8QUNBFFR,0,0,0,0,0,0
3R39EOJX7BI6S1MO8YC8O4DE709FF7,0.0324,0.0512,0.1744,0.273,0.273,0.273
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP,0.0,0.1009,0.1702,0.2527,0.2527,0.2527
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_1,0,0,0,0,0,0
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_2,0,0,0,0,0,0
3R7DCNC1NOV5HU26IA2C7R0658YUDF,0.0375,0.0751,0.1308,0.2021,0.2136,0.2193
3R8MKH13HFEBE45LFXZBD3ZAAT6QLU,0.0316,0.0375,0.0604,0.1239,0.1239,0.1239
3R8NDUBSE5C5KWKOVCROU8T8BNKK4W,0.0051,0.0412,0.0762,0.1905,0.1905,0.1905
3R8NDUBSE5CIIDI6K37BBGYS2U64KU,0,0,0,0,0,0
3R8NDUBSE5CRYRKXR6M9AB02Z7L4K5,0.0,0.0072,0.1112,0.252,0.3109,0.3396
3R8NDUBSF67O3EBOSQ1IL6C0CLD4KT,0.0,0.0,0.0501,0.2097,0.2097,0.2097
3RPY1MM09GJ0DPT9E5P5CCJTRTWMHE,0.0,0.0145,0.0691,0.3905,0.3905,0.3905
3RRYB8LG3ZH82HFOZGL7ANT68BKKUX,0.0507,0.0569,0.0677,0.178,0.178,0.178
3S1POB7GU8DKAHGA5W96UXZRMJ8QU4,0.0292,0.0426,0.0618,0.1915,0.1915,0.1915
3S4LLGXSV3FZU47VRD0W7FI7RKKAOY,0.008,0.0136,0.0418,0.0648,0.0648,0.0648
3S8DC08I2JZOJ6XAR5ADV2RBM80EJJ,0.0,0.0177,0.0743,0.1477,0.2028,0.2028
3SBA6YTBY276L0SZ55XU5R7VV8FOBP,0.0,0.0169,0.0668,0.1029,0.1029,0.1029
3SFRD5IA5Z34MMJO249XJPJMVUHFBF,0,0,0,0,0,0
3SI493PTSWP5AHPBIVTI1I8D7X4ZDI,0.0069,0.0322,0.0664,0.2522,0.2522,0.2522
3SI493PTSWP6VJGGSL9VZHEJP2GDZ2,0.0,0.0,0.0448,0.1237,0.1237,0.1237
3SIEQXXS6F7PLDK653FBMIWP0ADQ4C,0.0,0.029,0.0643,0.1075,0.1075,0.1075
3SJ1BZ9YMZFJKL9JAYIH6SXUEFF7N6,0,0,0,0,0,0
3T1550FWLKIS93DC7DPTY5M29UHWXP,0.0144,0.0323,0.1271,0.3503,0.3503,0.3503
3T6HLR4BXW5RX3QYFIC2AVGBFN389Y,0.0144,0.0229,0.0766,0.1641,0.2085,0.2085
3T6HLR4BXW65EY3SGXC7I8IJLZ589G,0.0578,0.102,0.144,0.1948,0.1948,0.1948
3T6HLR4BXW65EY3SGXC7I8ILF1889L,0.0227,0.0462,0.1122,0.1473,0.1473,0.1473
3T6UNEUZ5USMH6KL5FCL3O350KM199,0.0,0.0,0.0,0.0633,0.1007,0.1725
3T6UNEUZ5USMH6KL5FCL3O350KM199_1,0.0,0.0123,0.021,0.0686,0.0686,0.0686
3T6UNEUZ5USMH6KL5FCL3O350KM199_2,0.0,0.0,0.0019,0.0678,0.0892,0.0942
3TCGLRK8ZGNA4CQP60QJDQBQH1MZQ6,0.0,0.0187,0.0766,0.1677,0.2145,0.2145
3TFUINTXMP1P2TVK22ZNBIA74UYT95,0.0249,0.0819,0.1118,0.1629,0.1629,0.1629
3TFUINTXNQRB8MQUNU8RNTUAF5A9TC,0,0,0,0,0,0
3TJJ8HSJVIOUEEITVOXS8LA6BWX82U,0.0,0.0,0.0288,0.0863,0.0893,0.0893
3TJJ8HSJWJ7V3WKXYD3KKOVHU4N28W,0.0035,0.013,0.0647,0.2058,0.2947,0.3323
3TO8OQV8RRE8TSS50K77OY4BTUOOLO,0.0,0.0304,0.1257,0.3073,0.34,0.34
3TR9CMHN3N8E2YCNTAQUMF33CUSBB8,0.1388,0.1736,0.2476,0.3743,0.3743,0.3743
3TYSWKZBELVFE846EGCGPUMG5XR7G5,0,0,0,0,0,0
3TYSWKZBFMLN72JJOTFJJEIWD9HG7U,0.0,0.0,0.0662,0.2041,0.2041,0.2041
3U2H1DGWOPTCKLUQYVRKVZHY3Q4F4G,0.0286,0.075,0.1187,0.1211,0.1211,0.1211
3U47UEJKWC6S8AEVXI8SUW72VHPLB6,0,0,0,0,0,0
3U47UEJKWC7M32113CRLFBCBUKFBLV,0,0,0,0,0,0
3U47UEJKWC8E1D3WG0VTNM1UKCYBLF,0.029,0.0998,0.1821,0.2366,0.2366,0.2366
3U47UEJKXD5R38RUXLMDWG1BUJXLBR,0.0166,0.033,0.0718,0.1054,0.1054,0.1054
3U6BJ3K2B9GQGJVT0E99IGFE7I2MEG,0.0,0.0118,0.1654,0.2564,0.4462,0.4595
3UEL82N5TO6EUK0Y8E9LV0DUVX2NTJ,0.0316,0.087,0.134,0.2531,0.2531,0.2531
3UEL82N5TOKN43E6MBDHCIJ23C3NTV,0.0,0.0,0.0152,0.1943,0.1943,0.1943
3UKAYM2G38LNW9YPLTZSPTC333T903,0.0158,0.0474,0.0729,0.2033,0.2033,0.2033
3USMLONC9E5MDB1GD7ZQ6SDG14K85P,0.0447,0.0809,0.1469,0.1604,0.1604,0.1604
3USZNBD0ID5Y2E7UC1NHCD5VH1M51A,0.0,0.0154,0.1032,0.1939,0.1939,0.1939
3UV3KC5DTGMOGZ30EI3U2F567A15CS,0.0,0.0,0.0688,0.2506,0.2506,0.2506
3UXCLCQO1UDWROO910PGOYLD3QJ20A,0,0,0,0,0,0
3UXCLCQO2V425H8F0OVWTKIEO3N20G,0.0,0.1587,0.2662,0.3307,0.3502,0.3601
3VHU2SWT3EI2EPQKMFU0IXHUUZKSPE,0,0,0,0,0,0
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E,0.1247,0.2482,0.3911,0.5037,0.5796,0.7029
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_1,0.093,0.2902,0.4552,0.5794,0.707,0.707
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_2,0.093,0.2062,0.3979,0.5794,0.707,0.707
3VNGVF6XGJQ1QLT33BZ7QKAQGJTGC8,0.0138,0.0328,0.1244,0.192,0.192,0.192
3VNVHCMRM39PCV9YY08XQFC2ASTW7K,0.0,0.0174,0.0654,0.1689,0.1689,0.1689
3VPHDNYYW05RMXRPFB37FMZTE8FOX6,0,0,0,0,0,0
3VS2P0ED9S8WCYR5XKUI3WE62NIZOD,0,0,0,0,0,0
3VS2P0ED9S9HPWVU5TDRGGPE3WLOZL,0.0,0.0576,0.1201,0.168,0.2029,0.2145
3VTCTNDIMBI4MSZRCFZ5EXG7KAVTGQ,0,0,0,0,0,0
3VXAY8PX9568FZGV4FQLLH1QFO0UBC,0,0,0,0,0,0
3VXAY8PXA67ITFS0HYENNTH6AGPBUQ,0.0,0.0006,0.0677,0.1726,0.1739,0.1739
3W718UE9EUVUJGAIW7WCSAJ232S8KV,0.001,0.0114,0.015,0.1854,0.1854,0.1854
3W7EAH4XLRRHWHV8PSJNN5I48Z5K1Z,0,0,0,0,0,0
3WAI7IWAXVDPIQMZBUA6WKWKGBTKCH,0.0,0.0156,0.0414,0.5794,0.6497,0.6497
3WNTBWVI6HTKT402X941XY1LBXF1DP,0,0,0,0,0,0
3WNTBWVI7IICS3U5SPMYXHW39RR1DW,0,0,0,0,0,0
3X3BKUX7FNI4TQBH6Z6BCBN743AUUW,0.0,0.0111,0.1129,0.1744,0.1744,0.1744
3XCMB0010Q8CROANL93DZ0TZ7HDP3B,0,0,0,0,0,0
3XFOW6US4G39LHGXH58DQK2U59EF7W,0.0,0.0,0.0027,0.4053,0.4053,0.4053
3XH5NKQXD1CEK1G2OFNXP2YO5CGQ1D,0.0,0.0466,0.106,0.2116,0.2204,0.2777
3XKJYHBF1PGIGZAV82J26HU67K1S94,0.0152,0.0539,0.0938,0.1976,0.209,0.2104
3XKJYHBF2QXEJ36G795O9QJC5X59SV,0.0,0.0,0.0314,0.1269,0.1269,0.1269
3XLULPCEJ5A20HTSPHJ11BGOHJ2K00,0.0,0.0863,0.1321,0.2665,0.2665,0.2665
3XLULPCEK6XSKDKZU2VPQEQSWADK07,0.0619,0.1036,0.2136,0.3559,0.3559,0.3559
3XOONX5XJ4G5CUJT3GITEEBP8TAR9P,0,0,0,0,0,0
3XQ5ITPVUWC5A41L5RJWP1DP30VQTX,0.0568,0.0773,0.1466,0.2058,0.2058,0.2058
3XQ5ITPVUWCZXHDQO612ZU9R46PQTU,0.0266,0.0508,0.1049,0.1694,0.2238,0.2238
3XQ5ITPVVXEK5RIJJ0S4JMU41HATQO,0,0,0,0,0,0
3XXLL7ZNZBX2S1C8S0AVX01M47X2SM,0.0,0.0,0.0138,0.2911,0.3401,0.3401
3Y6OYEUGD7DBA3Z0UX7LVDP3LCIS5W,0,0,0,0,0,0
3YATNUOYWN28VJEWP8MVZLA65TU5R8,0.0,0.0,0.0251,0.1034,0.1034,0.1034
3YE2HAAZLWT35EOEU3RFNMQ5RC4ZU3,0.0005,0.0207,0.045,0.1133,0.1363,0.1552
3YJAOW5N8OU26Z949MJ65YS6Q7GNS0,0.0,0.0618,0.1258,0.168,0.2026,0.2147
3YJAOW5N8OUDFKNJJE4VLVI018MNS9,0.0316,0.072,0.098,0.1487,0.1487,0.1487
3YJAOW5N8OUDFKNJJE4VLVI0YDQNSK,0.027,0.0427,0.0681,0.113,0.1329,0.1329
3YJAOW5N9PI929Z2OH5BG1NQ7AGNSB,0.0088,0.1191,0.1856,0.2466,0.2466,0.2466
3YKHA5XMY4LNHWQDYI2RHLTBGR3A75,0.0,0.0242,0.049,0.0841,0.0841,0.0841
3YNFDCZ5Q3U1E5N64P4QVLD4C30NR9,0.0286,0.0331,0.0756,0.2401,0.2401,0.2401
3YNFDCZ5R4IX1UZP9S56QRIUL8YNRO,0.0095,0.1777,0.2164,0.2651,0.2651,0.2651
3YR6VNT52416IC86SLGIIDTF4TWB78,0,0,0,0,0,0
3YR6VNT5352GKULNOMVIY5386U67BS,0.0,0.0354,0.1265,0.3169,0.3829,0.3829
3YS67JKWKBRVDSIQ9F8UVFJ1JQRX40,0.0,0.0,0.02,0.2557,0.2557,0.2557
3YS67JKWKBTMNDQ3LRFOMM61VUK4X5,0.041,0.0832,0.0982,0.1607,0.1607,0.1607
3YVLYSYEBF5NUSY0E746VZKOKNG0QY,0.0,0.0106,0.0629,0.1529,0.1529,0.1529
3Z1VWDJDMCSL9FEEWY1JWQIRHY8F8V,0.0135,0.0399,0.0921,0.1532,0.1532,0.1532
3Z1VWDJDMCXXDMC10K62ECWQF20F8X,0.0,0.0084,0.0715,0.1901,0.1901,0.1901
3Z1VWDJDNDED63DNWYEYK1BZJ9X8FQ,0.0,0.0133,0.0208,0.3948,0.3948,0.3948
3ZAK6NWIZ37QLEUJSP86OBIVCQQ9VS,0,0,0,0,0,0
3ZFB7PFNY1ZJD1XM4GHBRRAA6FG931,0.017,0.0471,0.1159,0.2506,0.2506,0.2506
3ZFB7PFNY1ZJD1XM4GHBRRAA6GF932,0.0014,0.0472,0.0887,0.1363,0.1363,0.1363
3ZNMTDKQXPRIYI9V3LJLED84I1Z2VB,0.0,0.1439,0.2297,0.3092,0.3108,0.3409
3ZSDUF3VXOXZ44ZW3SE86JT3CR623Z,0.0,0.0151,0.0634,0.1455,0.1455,0.1455
3ZXEP6UEFFQUF1V5KFZ2RFEFLM08OQ,0.0,0.0044,0.0337,0.18,0.2336,0.3723
