imageID,"25% of windows have density equal to or less","50% of windows have density equal to or less","75% of windows have density equal to or less","95% of windows have density equal to or less","98% of windows have density equal to or less","100% of windows have density equal to or less"
3NVVDJT9G6OIY2RUWWJCMM9P5JCPXO,0.021,0.069,0.1646,0.1757,0.1757,0.1757
3NXBKB5598TPF5MRSRS8QPZELKSL9C,0.0999,0.1902,0.3004,0.3004,0.3004,0.3004
3O5YJYPUSW7TWBM6KNWM44WLFH8KON,0.0639,0.1278,0.2119,0.2119,0.2119,0.2119
3O73QR1UY8O4VXGQ4UMU1W2GKFC94M,0.0,0.0103,0.0627,0.0681,0.0681,0.0681
3O73QR1UY8O4VXGQ4UMU1W2GKGC94O,0.0,0.0073,0.0281,0.0628,0.0628,0.0628
3OBCKNXF1ZHFXL8XUNXW3AYWZX5J3K,0.0189,0.092,0.1524,0.1524,0.1524,0.1524
3OJGK8O6MRNHZCTYHMEFS503K2OL5K,0.0,0.0183,0.0431,0.1796,0.1796,0.1796
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F,0.0104,0.0752,0.1344,0.1722,0.1722,0.1722
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_1,0.0104,0.0752,0.1347,0.173,0.173,0.173
3OQEO5BIM1SME8SFQJ108NKG2ZKU9F_2,0.0046,0.0275,0.092,0.1738,0.1738,0.1738
3OQEO5BIN29PS6BYUHRH0ABF87P9UL,0.1544,0.166,0.2183,0.2183,0.2183,0.2183
3OR6S1RAC52TCC0V5OHKA3WQNHZAGY,0.0662,0.1465,0.1815,0.1815,0.1815,0.1815
3P15LLOAR9NU663LLUNNP8EDOYG9ZV,0.0209,0.0857,0.1541,0.1541,0.1541,0.1541
3P6UG6V268Y9VTMB4YR44MFGIGC4NX,0,0,0,0,0,0
3PBMWYW3D44FHQ3H0CBK078FM1J2XZ,0.1184,0.1211,0.19,0.19,0.19,0.19
3PBMWYW3D4VOVNNOVMGLZF23LEGX22,0.1412,0.1501,0.244,0.244,0.244,0.244
3PBTVBPQ8T2RUQ4LSR4U2IGAMAGLG7,0.0932,0.1641,0.1892,0.1892,0.1892,0.1892
3PBTVBPQ9UHWF8TU0BNM18QB456LGV,0.1384,0.2837,0.3403,0.3403,0.3403,0.3403
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK,0.0,0.0,0.0445,0.1218,0.1449,0.1821
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_1,0.0,0.0,0.0608,0.1833,0.1833,0.1833
3PBTVBPQ9UJW25OVYU5DFTVY5MMGLK_2,0.0,0.0,0.0444,0.1232,0.1824,0.1824
3PHLPV04IQDPW55WV8WBZJA231AP7O,0.1065,0.2457,0.2526,0.2526,0.2526,0.2526
3PLXPMD6WGC7AIQBYMRH2GBAFTWKBJ,0.0357,0.0548,0.0755,0.103,0.103,0.103
3PN7FLVWM45PCCC3MA18W1ODE9IYSJ,0.2417,0.2727,0.3419,0.3419,0.3419,0.3419
3PN7FLVWM45XULC6NHQRXFJ9Z5WSYC,0.0,0.0049,0.0176,0.0266,0.0266,0.0266
3Q4WZ5V3MNIH1FT2QKH2OURKHS1UGI,0,0,0,0,0,0
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM,0.0045,0.0139,0.1044,0.1384,0.1475,0.1475
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_1,0.0145,0.0221,0.1478,0.1478,0.1478,0.1478
3Q9ARQ9ZAP4L7I0LVYTFN28MIJR3MM_2,0.0045,0.0145,0.1045,0.147,0.147,0.147
3QKP95RWR0AXY9I3VQ7SL2A7LGY5XG,0.0393,0.0619,0.1126,0.2422,0.2422,0.2422
3QLL1RLFYUJL8BWXI76KVR6VTA8G40,0.0,0.0183,0.1252,0.1998,0.1998,0.1998
3QNALI7B4S6VALH9K67QLF1VCK3Z5B,0.0271,0.0519,0.103,0.1908,0.1908,0.1908
3QNALI7B4SD1ONKL4C5DCUTXSZAZ55,0.0044,0.0256,0.0494,0.0621,0.0621,0.0621
3QPQKLUN2S87R374XHKKL49YI4M6SW,0.1105,0.1157,0.136,0.1911,0.1911,0.1911
3QXBZN23LG7N3HYFNCCOI0H4ZPJXNQ,0,0,0,0,0,0
3R0WG3C6FAYXA2OVFH1MKSVV7DKWL8,0.0,0.0003,0.0336,0.0685,0.0685,0.0685
3R35RPFD7J1GHLW8Y5PUB7E29XSP1C,0,0,0,0,0,0
3R35RPFD8KSAWMKG8PKUBRZ71RYP19,0.0645,0.1133,0.1993,0.2302,0.2302,0.2302
3R35RPFD8KW5RVQQX9OYA2WSE711PN,0,0,0,0,0,0
3R39EOJX7B7B0RBVIOI0YF8QUNBFFR,0,0,0,0,0,0
3R39EOJX7BI6S1MO8YC8O4DE709FF7,0.0546,0.1069,0.1947,0.1947,0.1947,0.1947
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP,0.0554,0.1483,0.1759,0.1956,0.1956,0.1956
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_1,0,0,0,0,0,0
3R7DCNC1NO24TFH8BGUHQFOR9KEUDP_2,0,0,0,0,0,0
3R7DCNC1NOV5HU26IA2C7R0658YUDF,0.0375,0.0733,0.1315,0.1647,0.2101,0.2101
3R8MKH13HFEBE45LFXZBD3ZAAT6QLU,0.039,0.0536,0.0557,0.0874,0.0874,0.0874
3R8NDUBSE5C5KWKOVCROU8T8BNKK4W,0.0215,0.0547,0.1174,0.1174,0.1174,0.1174
3R8NDUBSE5CIIDI6K37BBGYS2U64KU,0,0,0,0,0,0
3R8NDUBSE5CRYRKXR6M9AB02Z7L4K5,0.0,0.0263,0.0998,0.2511,0.2511,0.2511
3R8NDUBSF67O3EBOSQ1IL6C0CLD4KT,0.0,0.0086,0.1052,0.1947,0.1947,0.1947
3RPY1MM09GJ0DPT9E5P5CCJTRTWMHE,0.0347,0.11,0.2124,0.2124,0.2124,0.2124
3RRYB8LG3ZH82HFOZGL7ANT68BKKUX,0.0547,0.0595,0.1021,0.1401,0.1401,0.1401
3S1POB7GU8DKAHGA5W96UXZRMJ8QU4,0.0396,0.0496,0.0902,0.1622,0.1622,0.1622
3S4LLGXSV3FZU47VRD0W7FI7RKKAOY,0.0123,0.0272,0.0422,0.0422,0.0422,0.0422
3S8DC08I2JZOJ6XAR5ADV2RBM80EJJ,0.0056,0.023,0.0958,0.1247,0.1247,0.1247
3SBA6YTBY276L0SZ55XU5R7VV8FOBP,0.0095,0.0482,0.0688,0.0688,0.0688,0.0688
3SFRD5IA5Z34MMJO249XJPJMVUHFBF,0,0,0,0,0,0
3SI493PTSWP5AHPBIVTI1I8D7X4ZDI,0.0357,0.0581,0.1197,0.1197,0.1197,0.1197
3SI493PTSWP6VJGGSL9VZHEJP2GDZ2,0.0,0.0056,0.0717,0.1113,0.1113,0.1113
3SIEQXXS6F7PLDK653FBMIWP0ADQ4C,0.0139,0.0492,0.0707,0.0707,0.0707,0.0707
3SJ1BZ9YMZFJKL9JAYIH6SXUEFF7N6,0,0,0,0,0,0
3T1550FWLKIS93DC7DPTY5M29UHWXP,0.0259,0.1224,0.2053,0.2053,0.2053,0.2053
3T6HLR4BXW5RX3QYFIC2AVGBFN389Y,0.0161,0.0637,0.1026,0.1208,0.1208,0.1208
3T6HLR4BXW65EY3SGXC7I8IJLZ589G,0.1004,0.1154,0.1426,0.1426,0.1426,0.1426
3T6HLR4BXW65EY3SGXC7I8ILF1889L,0.0299,0.0889,0.1051,0.1051,0.1051,0.1051
3T6UNEUZ5USMH6KL5FCL3O350KM199,0.0,0.0,0.0,0.0415,0.0987,0.0987
3T6UNEUZ5USMH6KL5FCL3O350KM199_1,0.0057,0.0228,0.0365,0.0365,0.0365,0.0365
3T6UNEUZ5USMH6KL5FCL3O350KM199_2,0.0,0.0,0.0228,0.0435,0.0435,0.0435
3TCGLRK8ZGNA4CQP60QJDQBQH1MZQ6,0.004,0.0451,0.0832,0.1401,0.1401,0.1401
3TFUINTXMP1P2TVK22ZNBIA74UYT95,0.0398,0.1009,0.1312,0.1312,0.1312,0.1312
3TFUINTXNQRB8MQUNU8RNTUAF5A9TC,0,0,0,0,0,0
3TJJ8HSJVIOUEEITVOXS8LA6BWX82U,0.0,0.0,0.065,0.0667,0.0667,0.0667
3TJJ8HSJWJ7V3WKXYD3KKOVHU4N28W,0.0091,0.0403,0.0692,0.1318,0.1327,0.1327
3TO8OQV8RRE8TSS50K77OY4BTUOOLO,0.0103,0.0342,0.1191,0.2474,0.2474,0.2474
3TR9CMHN3N8E2YCNTAQUMF33CUSBB8,0.1592,0.2373,0.2399,0.2399,0.2399,0.2399
3TYSWKZBELVFE846EGCGPUMG5XR7G5,0,0,0,0,0,0
3TYSWKZBFMLN72JJOTFJJEIWD9HG7U,0.0,0.0268,0.118,0.1855,0.1855,0.1855
3U2H1DGWOPTCKLUQYVRKVZHY3Q4F4G,0.0626,0.077,0.1112,0.1112,0.1112,0.1112
3U47UEJKWC6S8AEVXI8SUW72VHPLB6,0,0,0,0,0,0
3U47UEJKWC7M32113CRLFBCBUKFBLV,0,0,0,0,0,0
3U47UEJKWC8E1D3WG0VTNM1UKCYBLF,0.0846,0.1065,0.1904,0.1904,0.1904,0.1904
3U47UEJKXD5R38RUXLMDWG1BUJXLBR,0.0171,0.049,0.0879,0.0879,0.0879,0.0879
3U6BJ3K2B9GQGJVT0E99IGFE7I2MEG,0.0,0.0446,0.1227,0.3279,0.3279,0.3279
3UEL82N5TO6EUK0Y8E9LV0DUVX2NTJ,0.08,0.1178,0.1201,0.1912,0.1912,0.1912
3UEL82N5TOKN43E6MBDHCIJ23C3NTV,0.0,0.0099,0.063,0.0692,0.0692,0.0692
3UKAYM2G38LNW9YPLTZSPTC333T903,0.0245,0.0789,0.1209,0.1209,0.1209,0.1209
3USMLONC9E5MDB1GD7ZQ6SDG14K85P,0.0813,0.1064,0.1151,0.1151,0.1151,0.1151
3USZNBD0ID5Y2E7UC1NHCD5VH1M51A,0.0081,0.021,0.091,0.1284,0.1284,0.1284
3UV3KC5DTGMOGZ30EI3U2F567A15CS,0.0,0.0234,0.1216,0.2292,0.2292,0.2292
3UXCLCQO1UDWROO910PGOYLD3QJ20A,0,0,0,0,0,0
3UXCLCQO2V425H8F0OVWTKIEO3N20G,0.0664,0.1655,0.2333,0.3043,0.3043,0.3043
3VHU2SWT3EI2EPQKMFU0IXHUUZKSPE,0,0,0,0,0,0
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E,0.1371,0.3041,0.3765,0.5011,0.5011,0.5011
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_1,0.1773,0.372,0.4425,0.5019,0.5019,0.5019
3VKCYEEK5GTFPTFE2CSUAPH4AEKG1E_2,0.1357,0.3339,0.4037,0.4996,0.4996,0.4996
3VNGVF6XGJQ1QLT33BZ7QKAQGJTGC8,0.0232,0.1079,0.1311,0.1311,0.1311,0.1311
3VNVHCMRM39PCV9YY08XQFC2ASTW7K,0.0099,0.0606,0.0798,0.1088,0.1088,0.1088
3VPHDNYYW05RMXRPFB37FMZTE8FOX6,0,0,0,0,0,0
3VS2P0ED9S8WCYR5XKUI3WE62NIZOD,0,0,0,0,0,0
3VS2P0ED9S9HPWVU5TDRGGPE3WLOZL,0.0052,0.0548,0.12,0.1891,0.1891,0.1891
3VTCTNDIMBI4MSZRCFZ5EXG7KAVTGQ,0,0,0,0,0,0
3VXAY8PX9568FZGV4FQLLH1QFO0UBC,0,0,0,0,0,0
3VXAY8PXA67ITFS0HYENNTH6AGPBUQ,0.0,0.0043,0.0582,0.1344,0.1344,0.1344
3W718UE9EUVUJGAIW7WCSAJ232S8KV,0.0105,0.0194,0.0812,0.0812,0.0812,0.0812
3W7EAH4XLRRHWHV8PSJNN5I48Z5K1Z,0,0,0,0,0,0
3WAI7IWAXVDPIQMZBUA6WKWKGBTKCH,0.0029,0.0108,0.022,0.4865,0.4865,0.4865
3WNTBWVI6HTKT402X941XY1LBXF1DP,0,0,0,0,0,0
3WNTBWVI7IICS3U5SPMYXHW39RR1DW,0,0,0,0,0,0
3X3BKUX7FNI4TQBH6Z6BCBN743AUUW,0.0074,0.0846,0.1334,0.1374,0.1374,0.1374
3XCMB0010Q8CROANL93DZ0TZ7HDP3B,0,0,0,0,0,0
3XFOW6US4G39LHGXH58DQK2U59EF7W,0.0,0.0472,0.1156,0.2158,0.2158,0.2158
3XH5NKQXD1CEK1G2OFNXP2YO5CGQ1D,0.0131,0.0652,0.1169,0.1985,0.2127,0.2127
3XKJYHBF1PGIGZAV82J26HU67K1S94,0.0347,0.0486,0.0752,0.1651,0.1897,0.1897
3XKJYHBF2QXEJ36G795O9QJC5X59SV,0.0001,0.0107,0.074,0.0869,0.0869,0.0869
3XLULPCEJ5A20HTSPHJ11BGOHJ2K00,0.0701,0.0869,0.1399,0.2402,0.2402,0.2402
3XLULPCEK6XSKDKZU2VPQEQSWADK07,0.0893,0.1655,0.2031,0.2031,0.2031,0.2031
3XOONX5XJ4G5CUJT3GITEEBP8TAR9P,0,0,0,0,0,0
3XQ5ITPVUWC5A41L5RJWP1DP30VQTX,0.0643,0.1024,0.1825,0.1825,0.1825,0.1825
3XQ5ITPVUWCZXHDQO612ZU9R46PQTU,0.0472,0.0868,0.1306,0.1417,0.1417,0.1417
3XQ5ITPVVXEK5RIJJ0S4JMU41HATQO,0,0,0,0,0,0
3XXLL7ZNZBX2S1C8S0AVX01M47X2SM,0.0,0.0311,0.0995,0.1988,0.1988,0.1988
3Y6OYEUGD7DBA3Z0UX7LVDP3LCIS5W,0,0,0,0,0,0
3YATNUOYWN28VJEWP8MVZLA65TU5R8,0.0,0.0238,0.0379,0.0521,0.0521,0.0521
3YE2HAAZLWT35EOEU3RFNMQ5RC4ZU3,0.013,0.0196,0.048,0.0929,0.1459,0.1459
3YJAOW5N8OU26Z949MJ65YS6Q7GNS0,0.0063,0.0548,0.12,0.1887,0.1887,0.1887
3YJAOW5N8OUDFKNJJE4VLVI018MNS9,0.0614,0.0823,0.1027,0.1165,0.1165,0.1165
3YJAOW5N8OUDFKNJJE4VLVI0YDQNSK,0.0291,0.0476,0.0791,0.0963,0.0963,0.0963
3YJAOW5N9PI929Z2OH5BG1NQ7AGNSB,0.0647,0.1304,0.2126,0.2126,0.2126,0.2126
3YKHA5XMY4LNHWQDYI2RHLTBGR3A75,0.0116,0.0483,0.0531,0.0681,0.0681,0.0681
3YNFDCZ5Q3U1E5N64P4QVLD4C30NR9,0.0411,0.0445,0.0954,0.1519,0.1519,0.1519
3YNFDCZ5R4IX1UZP9S56QRIUL8YNRO,0.0632,0.2125,0.2142,0.2142,0.2142,0.2142
3YR6VNT52416IC86SLGIIDTF4TWB78,0,0,0,0,0,0
3YR6VNT5352GKULNOMVIY5386U67BS,0.0,0.0407,0.1507,0.3233,0.3233,0.3233
3YS67JKWKBRVDSIQ9F8UVFJ1JQRX40,0.0,0.01,0.0328,0.1525,0.1525,0.1525
3YS67JKWKBTMNDQ3LRFOMM61VUK4X5,0.0703,0.096,0.1229,0.1375,0.1375,0.1375
3YVLYSYEBF5NUSY0E746VZKOKNG0QY,0.0111,0.0508,0.0808,0.0808,0.0808,0.0808
3Z1VWDJDMCSL9FEEWY1JWQIRHY8F8V,0.0256,0.0622,0.1081,0.148,0.148,0.148
3Z1VWDJDMCXXDMC10K62ECWQF20F8X,0.0046,0.0801,0.0921,0.0921,0.0921,0.0921
3Z1VWDJDNDED63DNWYEYK1BZJ9X8FQ,0.0124,0.0134,0.0853,0.2148,0.2148,0.2148
3ZAK6NWIZ37QLEUJSP86OBIVCQQ9VS,0,0,0,0,0,0
3ZFB7PFNY1ZJD1XM4GHBRRAA6FG931,0.0269,0.0855,0.178,0.178,0.178,0.178
3ZFB7PFNY1ZJD1XM4GHBRRAA6GF932,0.0204,0.0664,0.1162,0.1162,0.1162,0.1162
3ZNMTDKQXPRIYI9V3LJLED84I1Z2VB,0.0744,0.1634,0.2042,0.2735,0.3014,0.3014
3ZSDUF3VXOXZ44ZW3SE86JT3CR623Z,0.0077,0.0389,0.076,0.0919,0.0919,0.0919
3ZXEP6UEFFQUF1V5KFZ2RFEFLM08OQ,0.0,0.0043,0.0406,0.2162,0.2162,0.2162
